Title,Authors,Abstract,URL,Paper ID
E-bikes in the Mainstream: Reviewing a Decade of Research,"E. Fishman, C. Cherry","Abstract Electric bicycles (e-bikes) represent one of the fastest growing segments of the transport market. Over 31 million e-bikes were sold in 2012. Research has followed this growth and this paper provides a synthesis of the most pertinent themes emerging over the past on the burgeoning topic of e-bikes. The focus is transport rather than recreational e-bike research, as well as the most critical research gaps requiring attention. China leads the world in e-bike sales, followed by the Netherlands and Germany. E-bikes can maintain speed with less effort. E-bikes are found to increase bicycle usage. E-bikes have the potential to displace conventional motorised (internal combustion) modes, but there are open questions about their role in displacing traditional bicycles. E-bikes have been shown to provide health benefits and an order of magnitude less carbon dioxide than a car travelling the same distance. Safety issues have emerged as a policy issue in several jurisdictions and e-bike numbers are now approaching levels in which adequate safety data are able to be collected. Research on e-bikes is still in its infancy. As e-bike usage continues to grow, so too will the need for further research, in order to provide the necessary data to inform policy-makers and industry.",https://www.semanticscholar.org/paper/d01a143bae90aba66a867cd67e214feb83133d71,d01a143bae90aba66a867cd67e214feb83133d71
The Search for School Climate: A Review of the Research,C. Anderson,"School climate has been studied with a multitude of variables, methodologies, theories, and models, resulting in a not easily defined body of research. This analysis of the school climate literature, based on over 200 references, uses an organizational theory taxonomy to organize the diverse body of research and to draw conclusions about common findings. The history of school climate research is reviewed, noting the influence of climate instruments developed to study climate in settings other than the total school building, such as business, college, and classroom settings. The difficulty of defining school climate is reflected in the diversity of climate typologies that have evolved, despite their often common roots. The debate about school climate is tied to differences among researchers in theory base, variables to study (and their hypothesized interrelationships), unit of measurement choices, and the validity of subjective and qualitative data (based on participant or observer perception). Some common conclusions about school climate (considered as an independent, intervening, or dependent variable) do emerge in the literature. The paper concludes with a summary of the methodological issues common to school climate studies and suggestions for dealing with the concomitant problems",https://www.semanticscholar.org/paper/47e78635c8cdcfbfccbd6c1e3d03c1b2878abdbf,47e78635c8cdcfbfccbd6c1e3d03c1b2878abdbf
A perspective on paper-based microfluidics: Current status and future trends.,"Xu Li, D. Ballerini, W. Shen","""Paper-based microfluidics"" or ""lab on paper,"" as a burgeoning research field with its beginning in 2007, provides a novel system for fluid handling and fluid analysis for a variety of applications including health diagnostics, environmental monitoring as well as food quality testing. The reasons why paper becomes an attractive substrate for making microfluidic systems include: (1) it is a ubiquitous and extremely cheap cellulosic material; (2) it is compatible with many chemical/biochemical/medical applications; and (3) it transports liquids using capillary forces without the assistance of external forces. By building microfluidic channels on paper, liquid flow is confined within the channels, and therefore, liquid flow can be guided in a controlled manner. A variety of 2D and even 3D microfluidic channels have been created on paper, which are able to transport liquids in the predesigned pathways on paper. At the current stage of its development, paper-based microfluidic system is claimed to be low-cost, easy-to-use, disposable, and equipment-free, and therefore, is a rising technology particularly relevant to improving the healthcare and disease screening in the developing world, especially for those areas with no- or low-infrastructure and limited trained medical and health professionals. The research in paper-based microfluidics is experiencing a period of explosion; most published works have focused on: (1) inventing low-cost and simple fabrication techniques for paper-based microfluidic devices; and (2) exploring new applications of paper-based microfluidics by incorporating efficient detection methods. This paper aims to review both the fabrication techniques and applications of paper-based microfluidics reported to date. This paper also attempts to convey to the readers, from the authors' point of view the current limitations of paper-based microfluidics which require further research, and a few perspective directions this new analytical system may take in its development.",https://www.semanticscholar.org/paper/75f7f5297afd795ff9122231f6ef98894bf4041c,75f7f5297afd795ff9122231f6ef98894bf4041c
Burnout: 35 years of research and practice,"W. Schaufeli, M. Leiter, C. Maslach","Purpose – The purpose of this paper is to focus on the career of the burnout concept itself, rather than reviewing research findings on burnout.Design/methodology/approach – The paper presents an overview of the concept of burnout.Findings – The roots of the burnout concept seem to be embedded within broad social, economic, and cultural developments that took place in the last quarter of the past century and signify the rapid and profound transformation from an industrial society into a service economy. This social transformation goes along with psychological pressures that may translate into burnout. After the turn of the century, burnout is increasingly considered as an erosion of a positive psychological state. Although burnout seems to be a global phenomenon, the meaning of the concept differs between countries. For instance, in some countries burnout is used as a medical diagnosis, whereas in other countries it is a non‐medical, socially accepted label that carries a minimum stigma in terms of a psyc...",https://www.semanticscholar.org/paper/f4354fb878bc38e145792831d61a0ee4e3e27ced,f4354fb878bc38e145792831d61a0ee4e3e27ced
The clinical global impressions scale: applying a research tool in clinical practice.,"J. Busner, S. Targum",,https://www.semanticscholar.org/paper/0c50800f0afe6319c47f70ad1b7efc1f3aa93720,0c50800f0afe6319c47f70ad1b7efc1f3aa93720
Fog Research: A Review of Past Achievements and Future Perspectives,"Ismail Gultepe, Robert Tardif, Silas Michaelides, Jan Cermak, A. Bott, Jörg Bendix, Mathias D. Müller, M. Pagowski, Bjarne Hansen, G. Ellrod, W. Jacobs, G. Toth, S. Cober",,https://www.semanticscholar.org/paper/cd6a06b69bbe5077f8d49668d8dccbf614c9e253,cd6a06b69bbe5077f8d49668d8dccbf614c9e253
Testing measurement invariance across groups: applications in cross-cultural research.,"T. Milfont, R. Fischer","Researchers often compare groups of individuals on psychological variables. When comparing groups an assumption is made that the instrument measures the same psychological construct in all groups. If this assumption holds, the comparisons are valid and differences/similarities between groups can be meaningfully interpreted. If this assumption does not hold, comparisons and interpretations are not fully meaningful. The establishment of measurement invariance is a prerequisite for meaningful comparisons across groups. This paper first reviews the importance of equivalence in psychological research, and then the main theoretical and methodological issues regarding measurement invariance within the framework of confirmatory factor analysis. A step-by-step empirical example of measurement invariance testing is provided along with syntax examples for fitting such models in LISREL",https://www.semanticscholar.org/paper/a3d4e94070ac500a31404953ec93c391af6ae754,a3d4e94070ac500a31404953ec93c391af6ae754
Clarifying differences between review designs and methods,"D. Gough, James Thomas, S. Oliver","This paper argues that the current proliferation of types of systematic reviews creates challenges for the terminology for describing such reviews. Terminology is necessary for planning, describing, appraising, and using reviews, building infrastructure to enable the conduct and use of reviews, and for further developing review methodology. There is insufficient consensus on terminology for a typology of reviews to be produced and any such attempt is likely to be limited by the overlapping nature of the dimensions along which reviews vary. It is therefore proposed that the most useful strategy for the field is to develop terminology for the main dimensions of variation. Three such main dimensions are proposed: (1) aims and approaches (including what the review is aiming to achieve, the theoretical and ideological assumptions, and the use of theory and logics of aggregation and configuration in synthesis); (2) structure and components (including the number and type of mapping and synthesis components and how they relate); and (3) breadth and depth and the extent of ‘work done’ in addressing a research issue (including the breadth of review questions, the detail with which they are addressed, and the amount the review progresses a research agenda). This then provides an overarching strategy to encompass more detailed descriptions of methodology and may lead in time to a more overarching system of terminology for systematic reviews.",https://www.semanticscholar.org/paper/1375acf8ab165034648564137c2ded9401fd9044,1375acf8ab165034648564137c2ded9401fd9044
Supply chain risk management: outlining an agenda for future research,"Uta Jüttner, H. Peck, M. Christopher","In recent years the issue of supply chain risk has been pushed to the fore, initially by fears related to possible disruptions from the much publicised “millennium bug”. Y2K passed seemingly without incident, though the widespread disruptions caused by fuel protests and then Foot and Mouth Disease in the UK, and by terrorist attacks on the USA have underlined the vulnerability of modern supply chains. Despite increasing awareness among practitioners, the concepts of supply chain vulnerability and its managerial counterpart supply chain risk management are still in their infancy. This paper seeks to identify an agenda for future research and to that end the authors go on to clarify the concept of supply chain risk management and to provide a working definition. The existing literature on supply chain vulnerability and risk management is reviewed and compared with findings from exploratory interviews undertaken to discover practitioners' perceptions of supply chain risk and current supply chain risk management strategies.",https://www.semanticscholar.org/paper/51be7f11dd7a7df8714a6f9fb72cb6af29c4d7db,51be7f11dd7a7df8714a6f9fb72cb6af29c4d7db
"Service oriented architectures: approaches, technologies and research issues","M. Papazoglou, W. Heuvel","Service-oriented architectures (SOA) is an emerging approach that addresses the requirements of loosely coupled, standards-based, and protocol- independent distributed computing. Typically business operations running in an SOA comprise a number of invocations of these different components, often in an event-driven or asynchronous fashion that reflects the underlying business process needs. To build an SOA a highly distributable communications and integration backbone is required. This functionality is provided by the Enterprise Service Bus (ESB) that is an integration platform that utilizes Web services standards to support a wide variety of communications patterns over multiple transport protocols and deliver value-added capabilities for SOA applications. This paper reviews technologies and approaches that unify the principles and concepts of SOA with those of event-based programing. The paper also focuses on the ESB and describes a range of functions that are designed to offer a manageable, standards-based SOA backbone that extends middleware functionality throughout by connecting heterogeneous components and systems and offers integration services. Finally, the paper proposes an approach to extend the conventional SOA to cater for essential ESB requirements that include capabilities such as service orchestration, “intelligent” routing, provisioning, integrity and security of message as well as service management. The layers in this extended SOA, in short xSOA, are used to classify research issues and current research activities.",https://www.semanticscholar.org/paper/9faf86b30adc79bff33ba64da6a5ca4d82775ba1,9faf86b30adc79bff33ba64da6a5ca4d82775ba1
Defining interdisciplinary research: conclusions from a critical review of the literature.,"S. Aboelela, E. Larson, S. Bakken, O. Carrasquillo, A. Formicola, S. Glied, Janet P. Haas, K. Gebbie","OBJECTIVE
To summarize findings from a systematic exploration of existing literature and views regarding interdisciplinarity, to discuss themes and components of such work, and to propose a theoretically based definition of interdisciplinary research.


DATA SOURCES/STUDY SETTING
Two major data sources were used: interviews with researchers from various disciplines, and a systematic review of the education, business, and health care literature from January 1980 through January 2005.


STUDY DESIGN
Systematic review of literature, one-on-one interviews, field test (survey).


DATA COLLECTION/EXTRACTION METHODS
We reviewed 14 definitions of interdisciplinarity, the characteristics of 42 interdisciplinary research publications from multiple fields of study, and 14 researcher interviews to arrive at a preliminary definition of interdisciplinary research. That definition was then field tested by 12 individuals with interdisciplinary research experience, and their responses incorporated into the definition of interdisciplinary research proposed in this paper.


PRINCIPAL FINDINGS
Three key definitional characteristics were identified: the qualitative mode of research (and its theoretical underpinnings), existence of a continuum of synthesis among disciplines, and the desired outcome of the interdisciplinary research.


CONCLUSION
Existing literature from several fields did not provide a definition for interdisciplinary research of sufficient specificity to facilitate activities such as identification of the competencies, structure, and resources needed for health care and health policy research. This analysis led to the proposed definition, which is designed to aid decision makers in funding agencies/program committees and researchers to identify and take full advantage the interdisciplinary approach, and to serve as a basis for competency-based formalized training to provide researchers with interdisciplinary skills.",https://www.semanticscholar.org/paper/ac4002962c649347a95b8dcc94fcc3dfcca447f6,ac4002962c649347a95b8dcc94fcc3dfcca447f6
Deacidification for the conservation and preservation of paper-based works: a review.,"John W. Baty, Crystal Maitland, William Minter, M. Hubbe, Sonja Jordan-Mowery","Embrittlement threatens the useful lifetime of books, maps, manuscripts, and works of art on paper during storage, circulation, and display in libraries, museums, and archives. Past studies have traced much of the embrittlement to the Bronsted-acidic conditions under which printing papers have been made, especially during the period between the mid 1800s to about 1990. This article reviews measures that conservators and collection managers have taken to reduce the acidity of books and other paper-based materials, thereby decreasing the rates of acid-catalyzed hydrolysis and other changes leading to embrittlement. Technical challenges include the selection of an alkaline additive, selecting and implementing a way to distribute this alkaline substance uniformly in the sheet and bound volumes, avoiding excessively high pH conditions, minimizing the rate of loss of physical properties such as resistance to folding, and avoiding any conditions that cause evident damage to the documents one is trying to preserve. Developers have achieved considerable progress, and modern librarians and researchers have many procedures from which to choose as a starting point for further developments.",https://www.semanticscholar.org/paper/a0b16e51920bdf131f8327d5d6f48ca597a29624,a0b16e51920bdf131f8327d5d6f48ca597a29624
Content Analysis in Consumer Research,H. H. Kassarjian,"The use of documentary evidence such as historical records, novels, existing advertisements, and photographs has been little used in consumer research. This paper presents an exposition of content analysis methodology and, tangentially, reviews the existing studies in consumer behavior using this rich approach.",https://www.semanticscholar.org/paper/148e49b6e96474f27119cb00e72f1383953c7167,148e49b6e96474f27119cb00e72f1383953c7167
Validity and Reliability in Social Science Research,Ellen A. Drost,"
Concepts of reliability and validity in social science research are introduced and major methods to assess reliability and validity reviewed with examples from the literature. The thrust of the paper is to provide novice researchers with an understanding of the general problem of validity in social science research and to acquaint them with approaches to developing strong support for the validity of their research.
",https://www.semanticscholar.org/paper/081534bfe6cf8dd0da1f40704098366f368da3e8,081534bfe6cf8dd0da1f40704098366f368da3e8
"Research on Women Business Owners: Past Trends, a New Perspective and Future Directions",C. Brush,"The number of women starting and owning their own businesses has grown dramatically over the past decade. Concurrent with this trend, there has been an increase in the number of research studies focusing on or including women business owners in their samples. This paper reviews empirical research studies on women business owners and their ventures, classifies the studies in a framework, and summarizes trends emerging from this research. To guide future research, a new perspective on women-owned businesses is proposed and research questions, methods, and implications are discussed.",https://www.semanticscholar.org/paper/1a68a0c46e06b791a3deefbea6e6a1220cb610fa,1a68a0c46e06b791a3deefbea6e6a1220cb610fa
The Effect of Small Sample Size on Two-Level Model Estimates: A Review and Illustration,"Daniel M. McNeish, Laura M. Stapleton",,https://www.semanticscholar.org/paper/2de8700c96cabee4481f4c1222162086e25a3198,2de8700c96cabee4481f4c1222162086e25a3198
Recent Advances in Quantile Regression Models: A Practical Guideline for Empirical Research,Moshe Buchinsky,"This paper provides a guideline for the practical use of the semi-parametric technique of quantile regression, concentrating on cross-section applications. It summarizes the most important issues in quantile regression applications and fills some gaps in the literature. The paper (a) presents several alternative estimators for the covariance matrix of the quantile regression estimates; (b) reviews the results for a sequence of quantile regression estimates; and (c) discusses testing procedures for homoskedasticity and symmetry of the error distribution. The various results in the literature are incorporated into the generalized method of moments frame-work. The paper also provides an empirical example using data from the Current Population Survey, raising several important issues relevant to empirical applications of quantile regression. The paper concludes with an extension to the censored quantile regression model.",https://www.semanticscholar.org/paper/5a027cf3a0dd2dc0fe380859464de35fdc740c57,5a027cf3a0dd2dc0fe380859464de35fdc740c57
A review of piezoelectric energy harvesting based on vibration,"H. Kim, Joo-Hyong Kim, Jaehwan Kim",,https://www.semanticscholar.org/paper/3ec99f1cb81a3b703daade3b937182b996caa8bd,3ec99f1cb81a3b703daade3b937182b996caa8bd
Arbuscular mycorrhizal fungi in alleviation of salt stress: a review.,"Heikham Evelin, R. Kapoor, Bhoopander Giri","BACKGROUND
Salt stress has become a major threat to plant growth and productivity. Arbuscular mycorrhizal fungi colonize plant root systems and modulate plant growth in various ways.


SCOPE
This review addresses the significance of arbuscular mycorrhiza in alleviation of salt stress and their beneficial effects on plant growth and productivity. It also focuses on recent progress in unravelling biochemical, physiological and molecular mechanisms in mycorrhizal plants to alleviate salt stress.


CONCLUSIONS
The role of arbuscular mycorrhizal fungi in alleviating salt stress is well documented. This paper reviews the mechanisms arbuscular mycorrhizal fungi employ to enhance the salt tolerance of host plants such as enhanced nutrient acquisition (P, N, Mg and Ca), maintenance of the K(+) : Na(+) ratio, biochemical changes (accumulation of proline, betaines, polyamines, carbohydrates and antioxidants), physiological changes (photosynthetic efficiency, relative permeability, water status, abscissic acid accumulation, nodulation and nitrogen fixation), molecular changes (the expression of genes: PIP, Na(+)/H(+) antiporters, Lsnced, Lslea and LsP5CS) and ultra-structural changes. Theis review identifies certain lesser explored areas such as molecular and ultra-structural changes where further research is needed for better understanding of symbiosis with reference to salt stress for optimum usage of this technology in the field on a large scale. This review paper gives useful benchmark information for the development and prioritization of future research programmes.",https://www.semanticscholar.org/paper/5ffff74a97cc52c9061f45295ce94ac77bf2f350,5ffff74a97cc52c9061f45295ce94ac77bf2f350
Reviews of research on the attitude–behavior relationship and their implications for future environmental education research,"T. Marcinkowski, A. Reid","Abstract Since the early days of the field, attitude–behavior (A–B) relationships have received sustained attention in the evaluation and researching of environmental education (EE). This level of interest extends beyond the field’s scope though, in part due to a certain reliance on theoretical and empirical assertions which claim that attitudes serve as a strong precursor and/or predictor of behavior. In this paper, we consider reviews of studies on the A–B relationship in EE and other fields that routinely challenge such assumptions, leading to the questioning of corresponding foci and commitments for research, evaluation, practice, and development. With key findings from these studies to hand, we highlight several insights that may be useful for dispelling some of the folklore about what matters in, and what can be argued with, A–B studies, if we are to develop the design, conduct, reporting, and critique of studies and practices of EE reliant on such relationships.",https://www.semanticscholar.org/paper/c387848079af234e319cd4f606140ba6f19e764e,c387848079af234e319cd4f606140ba6f19e764e
Personal determinants of organic food consumption: a review,"J. Aertsens, W. Verbeke, K. Mondelaers, G. Huylenbroeck","– A lot of literature is available that discusses personal determinants of organic food consumption. However different models and determinants are used in the literature. This paper aims to provide an overview, within a framework linking Schwartz' values theory and the theory of planned behaviour (TPB). Also it seeks to focus on the importance of affective attitude, emotions, personal norm, involvement and uncertainty related to organic food consumption., – The paper is based on secondary data sources, namely the literature concerning personal determinants of organic food consumption., – Both the values theory and the theory of planned behaviour have been referred to as relevant theories for better understanding consumers' choice for organic food. Organic food consumption decisions can be explained by relating attributes of organic food with more abstract values such as “security”, “hedonism”, “universalism”, “benevolence”, “stimulation”, “self‐direction” and “conformity”. Appealing to these values can positively influence attitudes towards organic food consumption. Besides attitude, subjective and personal norm and (perceived) behavioural control influence consumption of organic food., – More research related to the role of uncertainty (reduction) during the process of buying organic food is recommended., – Relatively little research has examined the affective component of attitude and emotions in relation to organic food consumption, while these may play an important role as drivers of involvement and thus help to jolt food purchasers out of their routine of buying conventional food and set a first step to adopt organic food., – To the authors' knowledge, this is the first paper providing a comprehensive overview and linking the literature on organic food consumption to the values theory and the theory of planned behaviour, including the role of personal norm and focusing on emotions. The proposed integration of mental processing in an organic food consumption model leads to interesting hypotheses and recommendations for policy makers, researchers and stakeholders involved in the organic food market.",https://www.semanticscholar.org/paper/43e53a3837cd1e0081434b950a43165d84fb644e,43e53a3837cd1e0081434b950a43165d84fb644e
A critical perspective on action research as a method for information systems research,"R. Baskerville, T. Wood-Harper","This paper reviews the origins, techniques and roles associated with action research into information systems (IS). Many consider the approach to be the paragon of post-positivist research methods, yet it has a cloudy history among the social sciences. The paper summarizes the rigorous approach to action research and suggests certain domains of ideal use (such as systems development methodology). For those faced with conducting, reviewing or examining action research, the paper discusses various problems, opportunities and strategies.",https://www.semanticscholar.org/paper/1b92bf9e234a3a15b20b4d50bf9029094d611a5a,1b92bf9e234a3a15b20b4d50bf9029094d611a5a
Generative Adversarial Networks,"I. Goodfellow, Jean Pouget-Abadie, Mehdi Mirza, Bing Xu, David Warde-Farley, Sherjil Ozair, Aaron C. Courville, Yoshua Bengio","Generative Adversarial Networks (GANs) are a type of deep learning techniques that have shown remarkable success in generating realistic images, videos, and other types of data. This paper provides a comprehensive guide to GANs, covering their architecture, loss functions, training methods, applications, evaluation metrics, challenges, and future directions. We begin with an introduction to GANs and their historical development, followed by a review of the background and related work. We then provide a detailed overview of the GAN architecture, including the generator and discriminator networks, and discuss the key design choices and variations. Next, we review the loss functions utilized in GANs, including the original minimax objective, as well as more recent approaches s.a. Wasserstein distance and gradient penalty. We then delve into the training of GANs, discussing common techniques s.a. alternating optimization, minibatch discrimination, and spectral normalization. We also provide a survey of the various applications of GANs across domains. In addition, we review the evaluation metrics utilized to assess the diversity and quality of GAN-produced data. Furthermore, we discuss the challenges and open issues in GANs, including mode collapse, training instability, and ethical considerations. Finally, we provide a glimpse into the future directions of GAN research, including improving scalability, developing new architectures, incorporating domain knowledge, and exploring new applications. Overall, this paper serves as a comprehensive guide to GANs, providing both theoretical and practical insights for researchers and practitioners in the field.",https://www.semanticscholar.org/paper/6296aa7cab06eaf058f7291040b320b5a83c0091,6296aa7cab06eaf058f7291040b320b5a83c0091
Review: environmental friendly lead-free piezoelectric materials,P. Panda,"Lead zirconate titanate (PZT) based piezoelectric materials are well known for their excellent piezoelectric properties. However, considering the toxicity of lead and its compounds, there is a general awareness for the development of environmental friendly lead-free materials as evidenced from the legislation passed by the European Union in this effect. Several classes of materials are now being considered as potentially attractive alternatives to PZTs for specific applications. In this paper, attempts have been made to review the recent developments on lead-free piezo materials emphasizing on their preparation, structure–property correlation, etc. In this context, perovskite systems such as bismuth sodium titanate, alkali niobates (ANbO3), etc. and non-perovskites such as bismuth layer-structured ferroelectrics are reviewed in detail. From the above study, it is concluded that some lead-free compositions show stable piezoelectric responses even though they do not match the overall performance of PZT. This has been the stimulant for growing research on this subject. This topic is of current interest to the researchers worldwide as evidenced from the large number of research publications. This has motivated us to come out with a review article with a view that it would give further impetus to the researchers already working in this area and also draw the attention of the others.",https://www.semanticscholar.org/paper/7ff5447e40b5a59e9bd4a460a965469f878c99c1,7ff5447e40b5a59e9bd4a460a965469f878c99c1
A Review of Research on Subsonic Turbulent Flow Reattachment,"J. Eaton, J. P. Johnston","Introduction T reattachment of a turbulent shear layer is an important process in a large number of practical engineering configurations, including diffusers, airfoils with separation bubbles, buildings, and combustors. In order to predict these complicated flows, we must understand and be able to predict the behavior of reattaching shear layers. However, our current understanding of the reattachment process is poor, a fact demonstrated by our inability to predict simple reattaching flows over a wide range of parameters. In fact, a complete list of the parameters that affect reattachment has yet to be formulated. Among two-dimensional flows, the backward-facing step is the simplest reattaching flow. The separation line is straight and fixed at the edge of the step, and there is only one separated zone instead of two, as seen in the flow over a fence or obstacle. In addition, the streamlines are nearly parallel to the wall at the separation point, so significant upstream influence occurs only downstream of separation. Although they are not always stated explicitly, these are the reasons why most of the research on reattachment has been done in backward-facing step flows. The backward-facing step is also used as a building block flow for workers developing turbulence models. Therefore, it is important to supply data which can be used to test codes and information that may aid the development of future codes. Bradshaw and Wong reviewed the experimental data for reattaching flows in 1972. Since that time there has been a proliferation of new research in the area, particularly since the advent of the laser anemometer and the pulsed-wire anemometer. This research has been conducted by a number of independent groups, and therefore the net result is somewhat disorganized. Very little systematic study has been done on the effect of the governing parameters on reattachment. In addition, most of the experiments, when viewed separately, have failed to cast any new light on the underlying physics of the reattachment process. The purpose of this paper is twofold. The primary purpose is to review the available data for turbulent flows over backward-facing steps, including some new data of our own and other previously unpublished data. Second, we suggest several areas of research that we feel could lead to improvements in our ability to predict flows with separation bubbles. Several physical mechanisms will be proposed to explain some of the phenomena that have been observed. It is our hope that these suggestions will provoke further thought, comment, and research. The review covers subsonic flows over backward-facing steps in which the Reynolds number is high enough to insure that the separated shear layer is fully turbulent. Important work on laminar and transitional reattaching shear layers has been performed by Goldstein et al. and Armaly et al. but will not be referred to here. Primary emphasis is on planar flows, but some data from axisymmetric flows will be utilized. Double-sided, sudden expansion flows in which the flow is asymmetric are not considered here, because these flows are even more complicated than flows with a single separation bubble. A companion paper examines the uncertainty of the available data in more detail. It also assesses the usefulness of the various data sets as test cases for computational procedures.",https://www.semanticscholar.org/paper/a75e2eb4ab5a497842864d5a0893714525ca7d3c,a75e2eb4ab5a497842864d5a0893714525ca7d3c
Facility location under uncertainty: a review,L. Snyder,"Plants, distribution centers, and other facilities generally function for years or decades, during which time the environment in which they operate may change substantially. Costs, demands, travel times, and other inputs to classical facility location models may be highly uncertain. This has made the development of models for facility location under uncertainty a high priority for researchers in both the logistics and stochastic/robust optimization communities. Indeed, a large number of the approaches that have been proposed for optimization under uncertainty have been applied to facility location problems. This paper reviews the literature on stochastic and robust facility location models. Our intent is to illustrate both the rich variety of approaches for optimization under uncertainty that have appeared in the literature and their application to facility location problems. In a few instances for which examples in facility location are not available, we provide examples from the more general logistics literature.",https://www.semanticscholar.org/paper/1e25eae4485abc016e1de062c11ec7a9210755e0,1e25eae4485abc016e1de062c11ec7a9210755e0
Innovations in Performance Measurement: Trends and Research Implications,"C. Ittner, D. Larcker",,https://www.semanticscholar.org/paper/7f4564292bed375f8154638cf528c86e1b0b1eb2,7f4564292bed375f8154638cf528c86e1b0b1eb2
Mixed Method Designs in Implementation Research,"L. Palinkas, G. Aarons, S. Horwitz, P. Chamberlain, M. Hurlburt, J. Landsverk","This paper describes the application of mixed method designs in implementation research in 22 mental health services research studies published in peer-reviewed journals over the last 5 years. Our analyses revealed 7 different structural arrangements of qualitative and quantitative methods, 5 different functions of mixed methods, and 3 different ways of linking quantitative and qualitative data together. Complexity of design was associated with number of aims or objectives, study context, and phase of implementation examined. The findings provide suggestions for the use of mixed method designs in implementation research.",https://www.semanticscholar.org/paper/8200c449c5be438a719a7be00e4c54a11f1b3e59,8200c449c5be438a719a7be00e4c54a11f1b3e59
"FINANCE AND DEVELOPMENT RESEARCH PROGRAMME WORKING PAPER SERIES PAPER NO.1 IMPACT ASSESSMENT METHODOLOGIES FOR MICROFINANCE: THEORY, EXPERIENCE AND BETTER PRACTICE February 1999",D. Hulme,,https://www.semanticscholar.org/paper/743334c146129ad4f882e78a5b72ddaf398504a8,743334c146129ad4f882e78a5b72ddaf398504a8
