CleanedTitle,TopicName
state art electric hybrid fuel cell vehicle,8_power_system_converter_technology
energy harvesting human machine motion wireless electronic device,2_material_paper_application_review
conducting research literature review paper internet,3_research_review_system_literature
qualitative research international business,-1_research_review_paper_literature
macropores water flow soil,-1_research_review_paper_literature
relation price change trading volume survey,5_financial_accounting_research_empirical
scaffolding tissue engineering general approach tissue-specific consideration,2_material_paper_application_review
conducting content‐analysis based literature review supply chain management,7_supply_chain_risk_management
research paper use electronic medical record communication pattern outpatient encounter,0_review_qualitative_research_health
applying grade-cerqual qualitative evidence synthesis finding introduction series,-1_research_review_paper_literature
conceptualizing inclusive research people intellectual disability,-1_research_review_paper_literature
treatment cognitive impairment multiple sclerosis position paper,-1_research_review_paper_literature
sme internationalization research past present future,-1_research_review_paper_literature
interactive informed consent randomized comparison paper consent,0_review_qualitative_research_health
conducting research literature review internet paper 2nd edn,3_research_review_system_literature
incidental vocabulary acquisition second language construct task-induced involvement,4_student_learning_teacher_teaching
systematically reviewing qualitative quantitative evidence inform management policy-making health field,0_review_qualitative_research_health
internet addiction brief summary research practice,0_review_qualitative_research_health
religiousness mental health review,11_psychological_disorder_spiritual_depression
water quality modeling review analysis uncertainty,-1_research_review_paper_literature
utilizing literature teaching research paper,4_student_learning_teacher_teaching
using internet survey health research,0_review_qualitative_research_health
research note consumer value positive vs. negative review empirical investigation confirmation bias online word mouth,10_consumer_food_organic_online
retrospective report strategic‐level manager guideline increasing accuracy,-1_research_review_paper_literature
stature standard living,-1_research_review_paper_literature
robust model predictive control survey,1_learning_algorithm_image_review
centering decision hierarchical linear model implication research organization,-1_research_review_paper_literature
recommended step thematic synthesis software engineering,-1_research_review_paper_literature
action research nature validity,-1_research_review_paper_literature
adaptive procedure psychophysical research,-1_research_review_paper_literature
taxation foreign direct investment synthesis empirical research,5_financial_accounting_research_empirical
biopolymer coating paper packaging material,2_material_paper_application_review
stiffness small strain research practice,2_material_paper_application_review
flawed four‐level evaluation model,-1_research_review_paper_literature
understanding procedural justice impact business organization,-1_research_review_paper_literature
underwater glider ocean research,1_learning_algorithm_image_review
role national culture international marketing research,-1_research_review_paper_literature
qualitative research academy management journal,0_review_qualitative_research_health
cloud computing – classification business model research direction,13_computing_cloud_thing_iot
sampling hard reach population,-1_research_review_paper_literature
operation research healthcare survey,0_review_qualitative_research_health
